Code,LocalAuthority,Year,Indicator,Numerator,Denominator
C&L01,Aberdeen City,2010-11,0.33,637.00,1922292.00
C&L01,Aberdeen City,2011-12,0.76,1554.00,2045051.00
C&L01,Aberdeen City,2012-13,3.64,7883.00,2163756.00
C&L01,Aberdeen City,2013-14,3.48,7726.00,2222588.00
C&L01,Aberdeen City,2014-15,3.02,7517.00,2487138.00
C&L01,Aberdeen City,2015-16,3.13,7977.00,2549135.00
C&L01,Aberdeen City,2016-17,3.37,8070.00,2396458.00
C&L01,Aberdeen City,2017-18,3.20,7977.00,2494247.00
C&L01,Aberdeen City,2018-19,3.56,7935.00,2229239.00
C&L01,Aberdeen City,2019-20,3.45,3950.00,1145072.00
C&L01,Aberdeen City,2020-21,27.68,7032.00,254040.00
C&L01,Aberdeen City,2021-22,4.80,6888.00,1434492.00
C&L01,Aberdeen City,2022-23,4.24,7352.00,1734240.00
C&L01,Aberdeen City,2023-24,3.01,5956.00,1978218.00
C&L01,Aberdeenshire,2010-11,4.48,5641.00,1260286.00
C&L01,Aberdeenshire,2011-12,2.88,5475.00,1898433.00
C&L01,Aberdeenshire,2012-13,3.12,6301.00,2019904.00
C&L01,Aberdeenshire,2013-14,3.18,6448.00,2027402.00
C&L01,Aberdeenshire,2014-15,3.44,6401.00,1858491.00
C&L01,Aberdeenshire,2015-16,3.31,6210.00,1875054.00
C&L01,Aberdeenshire,2016-17,4.76,9970.00,2095024.00
C&L01,Aberdeenshire,2017-18,2.55,5805.00,2280427.00
C&L01,Aberdeenshire,2018-19,2.51,5669.00,2261864.00
C&L01,Aberdeenshire,2019-20,2.98,6615.00,2219506.00
C&L01,Aberdeenshire,2020-21,30.02,8381.00,279146.00
C&L01,Aberdeenshire,2021-22,5.97,7086.00,1186235.00
C&L01,Aberdeenshire,2022-23,5.07,8762.00,1729742.00
C&L01,Aberdeenshire,2023-24,4.26,7859.00,1846056.00
C&L01,Angus,2010-11,1.96,3074.00,1568948.00
C&L01,Angus,2011-12,1.76,2548.00,1450100.00
C&L01,Angus,2012-13,1.78,2376.00,1332704.00
C&L01,Angus,2013-14,1.56,2387.00,1531278.00
C&L01,Angus,2014-15,1.65,2477.00,1504480.00
C&L01,Angus,2015-16,1.54,2385.00,1544597.00
C&L01,Angus,2016-17,2.74,4100.00,1493826.00
C&L01,Angus,2017-18,2.27,3559.00,1564591.00
C&L01,Angus,2018-19,2.49,3586.00,1442580.00
C&L01,Angus,2019-20,2.87,3509.00,1222627.00
C&L01,Angus,2020-21,113.11,2964.00,26205.00
C&L01,Angus,2021-22,6.30,3565.00,565544.00
C&L01,Angus,2022-23,6.15,4747.00,771832.00
C&L01,Angus,2023-24,6.19,4854.00,783913.00
C&L01,Argyll & Bute,2010-11,2.42,1590.00,656840.00
C&L01,Argyll & Bute,2011-12,2.52,1520.00,602198.00
C&L01,Argyll & Bute,2012-13,2.49,1530.00,615039.00
C&L01,Argyll & Bute,2013-14,2.42,1465.00,604991.00
C&L01,Argyll & Bute,2014-15,2.76,1583.00,574314.00
C&L01,Argyll & Bute,2015-16,3.08,1684.00,545894.00
C&L01,Argyll & Bute,2016-17,3.31,1573.00,475293.00
C&L01,Argyll & Bute,2017-18,2.95,1456.00,493703.00
C&L01,Argyll & Bute,2018-19,2.93,1554.00,531074.00
C&L01,Argyll & Bute,2019-20,2.79,1589.00,569318.00
C&L01,Argyll & Bute,2020-21,19.18,1475.00,76919.00
C&L01,Argyll & Bute,2021-22,5.83,1596.00,273840.00
C&L01,Argyll & Bute,2022-23,4.03,2040.00,505966.00
C&L01,Argyll & Bute,2023-24,3.60,2095.00,582515.00
